id;key;locale;robots;title;description;image;created_at;updated_at
1;start.index;de_CH;index,follow;Innovative Ideen zum Leben erwecken – codebar Solutions AG;Wir hören zu, verstehen dein Problem und begleiten dich von der ersten Idee bis zur Software im täglichen Einsatz. Ein kleines Team aus der Region Basel.;;2026-06-01 19:12:39;2026-07-22 00:00:00
2;news.index;de_CH;index,follow;Neuigkeiten & Insights;Aktuelle News, Fachbeiträge und Trends rund um Softwareentwicklung, offene Technologien und digitale Innovation von codebar.;;2026-06-01 19:12:39;2026-06-01 19:12:39
3;about-us.index;de_CH;index,follow;Team – die Menschen hinter codebar Solutions AG;Klein aus Überzeugung: kurze Wege, direkte Ansprechpersonen – und Ausbildung als Teil unserer Kultur. Lerne die Menschen hinter codebar kennen.;;2026-06-01 19:12:39;2026-07-22 00:00:00
4;services.index;de_CH;index,follow;Expertise – Konzeption, Software, DMS & ERP | codebar Solutions AG;Vier Bereiche, ein Weg: von der ersten Idee bis zum laufenden Betrieb – Konzeption, Softwareentwicklung, Dokumentenmanagement und ERP.;;2026-06-01 19:12:39;2026-07-22 00:00:00
5;products.index;de_CH;index,follow;Nutzerzentrierte Softwarelösungen;Nutzerzentrierte Softwarelösungen mit echtem Mehrwert – entwickelt mit offenen Technologien und Standards.;;2026-06-01 19:12:39;2026-06-01 19:12:39
6;legal.imprint.index;de_CH;index,follow;Impressum – codebar Solutions AG;Rechtliche Angaben zur codebar Solutions AG: Firma, UID und Kontakt.;;2026-06-01 19:12:39;2026-07-23 00:00:00
7;contact.index;de_CH;index,follow;Kontakt – lass uns sprechen | codebar Solutions AG;Erzähl uns von deiner Idee oder deinem Projekt – wir hören zu. Telefon, E-Mail und unsere zwei Standorte in der Region Basel.;;2026-06-01 19:12:39;2026-07-22 00:00:00
8;start.index;en_CH;index,follow;Bringing Innovative Ideas to Life – codebar Solutions AG;We listen, understand your problem and stay with you from the first idea to software in daily use. A small team based in the Basel region.;;2026-06-01 19:12:39;2026-07-22 00:00:00
9;news.index;en_CH;index,follow;News & Insights;Latest news and expert insights on software development, open technologies and digital innovation from codebar.;;2026-06-01 19:12:39;2026-06-01 19:12:39
10;about-us.index;en_CH;index,follow;Team – the People Behind codebar Solutions AG;Small by conviction: short paths, direct contacts – and training as part of our culture. Meet the people behind codebar.;;2026-06-01 19:12:39;2026-07-22 00:00:00
11;services.index;en_CH;index,follow;Expertise – Concept, Software, DMS & ERP | codebar Solutions AG;Four areas, one path: from the first idea to day-to-day operations – concept design, software development, document management and ERP.;;2026-06-01 19:12:39;2026-07-22 00:00:00
12;products.index;en_CH;index,follow;User-Centric Software Solutions;Our software solutions are built around the needs of users, delivering real value through open technologies and standards.;;2026-06-01 19:12:39;2026-06-01 19:12:39
13;legal.imprint.index;en_CH;index,follow;Imprint – codebar Solutions AG;Legal details of codebar Solutions AG: company, UID and contact.;;2026-06-01 19:12:39;2026-07-23 00:00:00
14;contact.index;en_CH;index,follow;Contact – Let's Talk | codebar Solutions AG;Tell us about your idea or your project – we'll listen. Phone, email and our two locations in the Basel region.;;2026-06-01 19:12:39;2026-07-22 00:00:00
